VBN>PRP$>NNS,1135
"NN>NNP>,",1136
WP>VBD>DT,1137
"NN>,>.",1138
WRB>PRP>MD,1139
DT>WP>VBD,1140
JJR>NN>.,1141
NN>VBN>RB,1142
CC>NN>NNS,1143
NN>:>IN,1144
RB>DT>NNS,1145
JJ>NNS>TO,1146
VBD>VBG>VBN,1147
"VBN>RP>,",1148
CC>NNS>VBD,1149
",>VBG>JJ",1150
IN>IN>IN,1151
NN>PRP>VBP,1152
RB>VBD>TO,1153
:>DT>JJ,1154
DT>VBD>VBN,1155
PRP>IN>NNS,1156
NNS>CC>IN,1157
DT>NNS>WP,1158
"NNS>,>MD",1159
NNS>IN>IN,1160
",>CC>VBP",1161
RB>IN>VBG,1162
"VBG>NNS>,",1163
"VBG>,>CC",1164
VBG>JJ>IN,1165
",>MD>RB",1166
VBN>VBN>RP,1167
NN>VBG>DT,1168
"PRP$>JJ>,",1169
NN>CC>NNP,1170
"IN>NNPS>,",1171
NN>VBG>RB,1172
JJ>JJ>IN,1173
NNS>WDT>VBP,1174
"NN>CC>,",1175
"CD>,>VBG",1176
VB>VBN>VBN,1177
JJ>NN>NNP,1178
VBD>VBG>TO,1179
RB>VBG>PRP,1180
VBG>JJ>NNS,1181
CC>VB>PRP$,1182
HYPH>CD>NNS,1183
VBN>RP>PRP$,1184
JJ>NNP>VBD,1185
VB>NN>.,1186
PRP$>JJ>CC,1187
DT>NNP>NNPS,1188
VBD>VBN>VBG,1189
VBN>VBG>IN,1190
CC>RB>DT,1191
NNS>IN>WDT,1192
RB>VBN>JJ,1193
VB>VBN>JJ,1194
"NN>,>EX",1195
CD>NNS>DT,1196
VBD>NN>CC,1197
PRP>RB>JJ,1198
WP>VBD>TO,1199
RB>PRP>MD,1200
",>RB>VBN",1201
CC>RB>PRP,1202
JJ>NNP>IN,1203
IN>NN>VBZ,1204
NNP>DT>NN,1205
",>CC>WDT",1206
VBD>NNP>POS,1207
NN>VBZ>JJ,1208
DT>NNS>DT,1209
DT>JJ>RB,1210
IN>DT>WP,1211
NN>RB>VBN,1212
"VBD>,>RB",1213
",>DT>IN",1214
JJR>IN>CD,1215
IN>CD>.,1216
CC>PRP$>JJ,1217
NNS>CC>VB,1218
VBN>JJ>NN,1219
HYPH>JJ>NNS,1220
EX>MD>VB,1221
VBP>DT>JJ,1222
RP>TO>VB,1223
RBS>JJ>NN,1224
NNP>VBD>NNP,1225
"RP>,>VBG",1226
"NNP>,>VBN",1227
NNP>VBZ>DT,1228
NN>NNS>CC,1229
",>NNP>IN",1230
DT>VBG>IN,1231
NN>PRP$>NN,1232
IN>VBN>NN,1233
RB>VBN>TO,1234
",>VBG>VBN",1235
"NNS>JJ>,",1236
JJ>NN>VBZ,1237
NN>DT>NNP,1238
"NN>,>VBP",1239
VBN>NNS>.,1240
NN>VBG>RP,1241
VBN>IN>RB,1242
RP>IN>JJ,1243
VB>NNP>IN,1244
"RP>,>IN",1245
NNS>DT>JJ,1246
IN>NN>JJ,1247
CC>IN>NNP,1248
IN>JJR>NN,1249
RB>VBD>JJ,1250
IN>JJ>HYPH,1251
VB>PRP>VB,1252
CC>VBG>JJ,1253
VBD>PRP>VBD,1254
VBG>CC>VBG,1255
",>VBD>,",1256
VB>PRP>TO,1257
NN>CC>VBN,1258
RB>VBN>PRP,1259
VB>JJ>NN,1260
NN>NNP>NNP,1261
CD>IN>PRP,1262
NNP>NNP>PRP,1263
VBD>PDT>DT,1264
:>PRP>VBD,1265
IN>NN>WRB,1266
CC>VBG>NN,1267
IN>IN>CD,1268
VBZ>RB>IN,1269
"PRP>RP>,",1270
PRP$>NNS>DT,1271
RB>VBD>VBN,1272
RB>VBN>NN,1273
VBN>NN>CC,1274
HYPH>NN>CC,1275
VBD>RP>.,1276
CC>RB>VBN,1277
DT>JJS>NNS,1278
NNS>MD>RB,1279
DT>JJ>CD,1280
IN>WRB>PRP,1281
RB>PRP$>NN,1282
RB>VBN>RP,1283
"DT>,>PRP",1284
"VBG>PRP>,",1285
CC>DT>CD,1286
CC>NN>HYPH,1287
"NNP>,>MD",1288
",>NNP>RB",1289
EX>VBD>RB,1290
DT>NNS>POS,1291
IN>VBN>NNS,1292
VBD>PRP>VBN,1293
IN>NNP>RB,1294
CC>VBD>NNP,1295
CD>NN>.,1296
"PRP>MD>,",1297
"NNP>,>WDT",1298
RB>IN>NNS,1299
",>VB>DT",1300
VBG>NN>CC,1301
DT>VBD>JJ,1302
"RB>,>VBN",1303
"VBD>VBG>,",1304
NNS>VBD>.,1305
VBZ>PRP>IN,1306
"NN>,>''",1307
DT>NN>RP,1308
NN>IN>WP,1309
CC>VBD>.,1310
HYPH>NNS>CC,1311
JJ>NN>JJ,1312
IN>VBG>.,1313
VB>IN>IN,1314
DT>VBD>RB,1315
PRP$>NN>VBG,1316
NN>WRB>NNP,1317
NNPS>VBD>IN,1318
"VB>,>DT",1319
NNP>NNP>VBZ,1320
VBZ>TO>VB,1321
NN>VBD>CC,1322
NNP>RB>RB,1323
",>PRP$>JJ",1324
DT>NN>VB,1325
CC>PDT>DT,1326
"RP>,>PRP",1327
PRP$>NN>VBZ,1328
",>DT>RB",1329
VBN>RB>CC,1330
DT>JJR>NNS,1331
IN>NNP>NN,1332
VBD>JJ>RB,1333
IN>IN>JJ,1334
NN>VBD>NNP,1335
RB>RBR>JJ,1336
NN>NN>NN,1337
CC>NN>NN,1338
CD>IN>CD,1339
WRB>NNP>VBD,1340
",>CD>,",1341
IN>VBD>DT,1342
"CC>VBD>,",1343
PRP>VBZ>VBN,1344
IN>PRP$>VBN,1345
"VB>,>VBD",1346
",>CC>EX",1347
NN>NN>RB,1348
NNP>VBD>NN,1349
VBN>VBN>RB,1350
CC>PRP>VBP,1351
NNP>VBG>IN,1352
NNS>PRP>MD,1353
JJ>NNS>:,1354
IN>NNS>VBG,1355
PRP>RP>.,1356
VBP>RB>VBN,1357
"CC>VBN>,",1358
IN>WDT>NN,1359
NN>:>NNP,1360
",>VBN>RP",1361
VBN>RP>.,1362
NNS>RB>JJ,1363
NNS>JJ>.,1364
DT>NNP>VBZ,1365
CC>VBD>NN,1366
",>RB>DT",1367
"PRP>,>NNP",1368
",>WP$>NN",1369
WDT>VBD>PRP$,1370
"VBG>,>VBD",1371
RP>PRP$>JJ,1372
IN>RB>PRP,1373
JJ>CC>NN,1374
",>VBG>,",1375
NNP>CC>VBD,1376
JJ>CD>NNS,1377
DT>CD>CC,1378
"VBD>,>VBD",1379
VBG>RB>DT,1380
VBN>PRP>.,1381
CC>PRP>VBZ,1382
RB>JJ>RB,1383
WDT>VBZ>IN,1384
NN>IN>.,1385
"VBN>,>RB",1386
NN>CD>NNS,1387
CC>CD>JJ,1388
"RB>VBD>,",1389
DT>NNPS>CC,1390
RB>CD>NN,1391
VBG>VBN>VBN,1392
IN>PRP$>JJS,1393
RBR>RB>IN,1394
DT>NNP>HYPH,1395
",>VBG>TO",1396
VB>IN>NNS,1397
VBD>RB>RBR,1398
NNP>NNP>TO,1399
IN>PRP>CD,1400
IN>DT>RBR,1401
CC>DT>VBD,1402
"RB>,>NNP",1403
",>WDT>MD",1404
"VB>RP>,",1405
RB>VB>NN,1406
JJ>IN>IN,1407
VBD>RP>RB,1408
IN>PRP$>NNP,1409
CC>VBD>VBG,1410
IN>DT>PRP,1411
CC>IN>NNS,1412
CC>VB>RP,1413
PRP$>NN>RP,1414
CC>NN>WDT,1415
VBN>RP>DT,1416
",>RB>.",1417
",>WP>VBP",1418
VBP>VBN>IN,1419
",>VBG>NN",1420
VBD>JJ>JJ,1421
JJ>RB>.,1422
NN>:>CC,1423
NNS>VBP>JJ,1424
VB>VBN>TO,1425
PRP$>NNS>VBN,1426
CD>CD>CC,1427
",>CD>NNS",1428
NNP>CC>JJ,1429
VB>PRP>JJ,1430
DT>NNP>RB,1431
NN>IN>NNPS,1432
IN>NN>VBG,1433
NNS>VBZ>VBN,1434
NNS>VBD>NN,1435
VBG>IN>WP,1436
CC>JJ>JJ,1437
VB>VBN>RP,1438
JJ>PRP>VBD,1439
NN>VBD>CD,1440
NN>PRP>VBZ,1441
"VBD>NNP>,",1442
"VBP>JJ>,",1443
NN>NN>PRP,1444
",>VBZ>DT",1445
JJ>JJ>JJ,1446
DT>NNPS>MD,1447
IN>PRP>:,1448
VBD>NN>TO,1449
"IN>VBG>,",1450
DT>PRP>VBD,1451
CC>IN>CD,1452
RB>VBZ>IN,1453
NNS>CC>CD,1454
CC>RB>.,1455
JJ>NNS>JJ,1456
DT>NN>PRP$,1457
NN>WDT>RB,1458
"RB>,>NN",1459
"IN>,>PRP",1460
NN>JJ>NNS,1461
VBG>VBN>RB,1462
RB>VBD>NN,1463
"VBP>,>IN",1464
PRP>CC>VBD,1465
NNS>RP>IN,1466
NNS>RB>CC,1467
CC>DT>VBN,1468
VBP>JJ>IN,1469
VBD>JJR>IN,1470
DT>IN>NN,1471
PRP>JJ>TO,1472
PRP>VBP>TO,1473
JJ>RB>RB,1474
NNS>:>DT,1475
JJ>NNS>VBZ,1476
VBG>PRP>RP,1477
CC>NNP>CC,1478
"VBP>VBN>,",1479
RBS>JJ>NNS,1480
CD>CD>NN,1481
VB>RB>DT,1482
NNS>:>IN,1483
JJ>IN>CD,1484
VBD>IN>NNS,1485
PRP$>NNS>VBP,1486
PRP>VB>IN,1487
",>JJ>CC",1488
CC>WRB>PRP,1489
IN>NNP>:,1490
JJ>IN>RB,1491
"NNP>NNPS>,",1492
"NNPS>,>DT",1493
"NN>VBZ>,",1494
PRP>VBP>.,1495
PRP>IN>IN,1496
CD>IN>NN,1497
VBZ>JJ>NN,1498
RB>RB>VBG,1499
CC>PRP>RB,1500
VBZ>RB>RB,1501
RB>RB>CC,1502
IN>NNP>NNPS,1503
DT>CD>NN,1504
NN>JJ>.,1505
"JJ>JJ>,",1506
PRP$>VBN>NN,1507
VBP>JJ>NNS,1508
JJ>JJ>HYPH,1509
CD>JJ>NN,1510
NNP>VBZ>RB,1511
CC>VBG>NNS,1512
DT>JJ>DT,1513
NNP>NNPS>.,1514
PRP$>NN>NNP,1515
VBG>IN>JJR,1516
WDT>VBD>VBG,1517
IN>WDT>PRP$,1518
"VBN>IN>,",1519
VBG>RB>JJ,1520
IN>DT>MD,1521
",>WDT>RB",1522
CC>IN>RB,1523
VBZ>IN>PRP,1524
CC>IN>IN,1525
WRB>PRP>VBP,1526
CC>VB>RB,1527
NNP>IN>VBG,1528
JJS>NN>.,1529
POS>NNS>IN,1530
VBD>RB>JJR,1531
NNS>IN>RB,1532
IN>HYPH>NNS,1533
JJ>CC>VBN,1534
NNS>CC>RB,1535
"NN>VBN>,",1536
JJ>VBD>DT,1537
CD>TO>CD,1538
DT>CD>HYPH,1539
NNP>RB>IN,1540
VBZ>IN>JJ,1541
RB>VBG>RP,1542
"VBN>PRP>,",1543
MD>VB>VBG,1544
"VBG>,>VBG",1545
CD>NNS>VBP,1546
TO>VB>WRB,1547
VBZ>VBN>VBN,1548
"NNPS>,>IN",1549
RB>MD>VB,1550
NNS>HYPH>IN,1551
WRB>PRP$>NN,1552
"RP>,>DT",1553
",>NN>CC",1554
PRP>DT>VBD,1555
CD>NNS>CD,1556
NNP>DT>JJ,1557
VBD>VBG>PRP$,1558
VBN>PRP>TO,1559
JJR>IN>JJ,1560
TO>VB>TO,1561
WRB>NNP>NNP,1562
VBN>JJ>TO,1563
CC>VBP>RB,1564
NN>:>RB,1565
DT>JJS>IN,1566
NNS>CC>VBN,1567
IN>JJ>DT,1568
DT>CD>VBD,1569
WDT>VBP>RB,1570
",>NN>.",1571
NNP>NN>VBD,1572
VBD>CC>DT,1573
NNP>NNS>.,1574
IN>NNP>CD,1575
:>IN>DT,1576
VBP>JJ>NN,1577
",>WP>VBZ",1578
RP>IN>CD,1579
VBG>VBN>DT,1580
"NNP>CD>,",1581
TO>VB>CD,1582
VBG>HYPH>NN,1583
RB>RB>TO,1584
NN>VBZ>IN,1585
NN>.>'',1586
"VBZ>JJ>,",1587
HYPH>VBG>NN,1588
VB>NN>TO,1589
"NN>JJ>,",1590
NNP>NNP>:,1591
VB>RP>RB,1592
VBZ>JJ>IN,1593
PRP$>NN>VBN,1594
RBR>JJ>NN,1595
IN>VBG>TO,1596
VBP>RB>RB,1597
CC>VBN>.,1598
"HYPH>NNP>,",1599
HYPH>NNS>VBD,1600
DT>NNS>:,1601
JJ>RB>IN,1602
RB>IN>RB,1603
EX>VBZ>DT,1604
VBP>IN>PRP,1605
RB>NNP>NNP,1606
IN>CD>HYPH,1607
VBN>PRP>RB,1608
MD>PRP>VB,1609
PRP$>NN>:,1610
WP>MD>VB,1611
RB>VBN>CC,1612
DT>JJS>CC,1613
VB>DT>IN,1614
PRP>CC>PRP$,1615
VBD>PRP>MD,1616
NNP>NNP>MD,1617
VBD>DT>VBN,1618
JJ>NNS>WP,1619
IN>VBN>IN,1620
NN>IN>VBD,1621
JJS>IN>PRP$,1622
NNS>VBG>DT,1623
VBG>RP>PRP$,1624
PDT>PRP$>NNS,1625
WDT>VBD>TO,1626
DT>VBG>HYPH,1627
"VBD>NNS>,",1628
MD>VB>NNP,1629
"VBD>IN>,",1630
VBP>PRP$>NN,1631
VBZ>JJ>TO,1632
NN>RB>TO,1633
VBD>RBR>JJ,1634
RB>PDT>DT,1635
CC>NN>TO,1636
IN>IN>VBG,1637
CD>IN>NNP,1638
WP>PRP>VBP,1639
VBD>VBN>CD,1640
"CD>,>CD",1641
"NNPS>,>CC",1642
CC>IN>EX,1643
JJR>NNS>IN,1644
RB>JJ>JJ,1645
DT>JJ>VBG,1646
JJ>CC>VBD,1647
"RB>,>JJ",1648
WDT>DT>NNP,1649
EX>VBD>NN,1650
IN>CD>TO,1651
"NN>IN>,",1652
CC>DT>NNPS,1653
"IN>,>RB",1654
TO>VB>PDT,1655
VBD>DT>CD,1656
PRP>VBD>MD,1657
VBD>MD>VB,1658
POS>NNS>VBD,1659
WP>VBD>JJ,1660
JJ>NNP>.,1661
VBZ>RB>DT,1662
CC>CD>HYPH,1663
"RP>RB>,",1664
VB>NNP>NNP,1665
WDT>PRP$>NN,1666
"JJ>,>NN",1667
PRP$>JJS>NNS,1668
"IN>,>CC",1669
VB>RP>.,1670
"VBN>JJ>,",1671
",>VB>PRP",1672
VBD>NN>RB,1673
PRP>CC>VBG,1674
NNS>VBP>DT,1675
",>NN>HYPH",1676
DT>IN>WDT,1677
"VBP>RB>,",1678
JJ>NNS>MD,1679
VBG>VBN>.,1680
NN>WRB>PRP$,1681
",>DT>VBG",1682
NNS>PRP>VBP,1683
NNPS>MD>VB,1684
RP>IN>NNS,1685
CC>DT>VBG,1686
VBD>NNP>TO,1687
"VBN>NNP>,",1688
JJ>IN>WDT,1689
NNP>NNP>VBG,1690
NN>VBN>.,1691
MD>VB>JJR,1692
"RB>,>MD",1693
NNS>WDT>MD,1694
.>''>'',1695
NNS>VBP>IN,1696
"NNS>,>PRP$",1697
CC>NN>RB,1698
CD>NNS>POS,1699
VBG>IN>CC,1700
CC>NNP>POS,1701
NNS>.>'',1702
CD>HYPH>NN,1703
IN>IN>NNS,1704
JJ>JJ>NNP,1705
VB>NN>CC,1706
RB>CD>CD,1707
JJ>NN>CD,1708
CD>NNS>PRP,1709
",>NN>VBD",1710
"JJS>NN>,",1711
PRP>RB>VBP,1712
JJ>CC>VBG,1713
",>WDT>VBP",1714
"RB>,>TO",1715
NN>JJR>IN,1716
",>VBN>TO",1717
IN>NNS>TO,1718
RB>PRP>VBP,1719
CC>VB>NN,1720
",>RB>PRP",1721
NN>VBG>PRP,1722
PRP>IN>CD,1723
NN>PRP>RB,1724
CD>NN>CC,1725
:>RB>IN,1726
",>VB>IN",1727
RB>HYPH>JJ,1728
WDT>VBD>NN,1729
NN>WDT>PRP$,1730
CC>NNS>RB,1731
NN>HYPH>IN,1732
RB>VBD>.,1733
NN>:>JJ,1734
VBZ>IN>NN,1735
POS>JJ>NNS,1736
NNS>CD>NNS,1737
DT>NN>VBP,1738
"DT>CD>,",1739
DT>NNP>DT,1740
IN>NN>POS,1741
VB>DT>JJR,1742
VBD>DT>JJR,1743
",>VBG>NNS",1744
IN>JJS>IN,1745
"WP>,>IN",1746
NN>VBD>JJR,1747
IN>PRP$>CD,1748
IN>JJ>VBD,1749
WP>VBZ>DT,1750
VBN>NNS>CC,1751
",>VBD>CC",1752
TO>CD>NNS,1753
DT>IN>NNP,1754
"CD>,>CC",1755
WDT>PRP>VBZ,1756
JJR>IN>RB,1757
NN>VBN>NNP,1758
VBN>NNP>NNP,1759
CC>VBN>NN,1760
DT>NNS>NNP,1761
VB>PDT>DT,1762
"NNP>,>TO",1763
"IN>,>DT",1764
DT>WDT>VBD,1765
TO>VB>VBG,1766
JJR>IN>PRP,1767
RB>NN>IN,1768
RP>RB>IN,1769
NN>RB>CD,1770
VBG>IN>VBD,1771
JJ>NNS>NN,1772
VBP>VBN>RB,1773
NNS>CC>PRP$,1774
DT>NNS>JJ,1775
IN>NNS>PRP,1776
NN>NN>VBZ,1777
"VB>NNP>,",1778
NNP>NNP>CD,1779
"NN>,>WP$",1780
RB>VBG>TO,1781
PRP>VBD>VB,1782
RB>VBG>RB,1783
JJ>PRP$>NN,1784
"JJR>NNS>,",1785
VB>VBG>IN,1786
VBG>RP>RB,1787
VBN>VBN>TO,1788
VBD>RP>NN,1789
NNP>IN>RB,1790
IN>NN>CD,1791
VBP>VBN>.,1792
NNP>.>NNP,1793
IN>VBG>NNP,1794
WDT>MD>RB,1795
IN>RB>VBG,1796
CC>VBN>NNS,1797
IN>WDT>JJ,1798
CC>VBD>CC,1799
PRP$>JJ>.,1800
"JJ>RB>,",1801
NNS>RB>VBN,1802
"NNP>PRP>,",1803
RB>VBD>NNP,1804
IN>DT>DT,1805
VBG>DT>IN,1806
VB>VBN>NN,1807
VB>IN>CD,1808
"VBG>,>IN",1809
VB>IN>VBG,1810
"CD>,>VBD",1811
",>CD>.",1812
VBN>JJ>.,1813
JJ>DT>JJ,1814
DT>NNP>TO,1815
PRP$>CD>NNS,1816
"PRP>,>VBN",1817
JJR>CC>RBR,1818
MD>VB>CC,1819
RB>JJR>NN,1820
"CC>,>DT",1821
VBP>VBN>PRP,1822
NNP>VBD>.,1823
RB>VBD>CC,1824
CC>VBZ>RB,1825
WDT>PRP$>NNS,1826
NNP>VBG>DT,1827
TO>VB>WP,1828
CC>VBN>RB,1829
NNS>RB>VBP,1830
IN>PRP>JJ,1831
NNS>JJ>NNS,1832
VBP>PRP$>NNS,1833
JJS>NNS>IN,1834
"NNPS>,>WP",1835
VBD>NNP>CC,1836
",>EX>VBZ",1837
NNP>NNPS>IN,1838
NN>VBD>NNS,1839
VBD>DT>JJS,1840
PRP>VBZ>PRP,1841
VB>WRB>PRP,1842
NNP>NNS>IN,1843
PRP>VBZ>.,1844
VBN>JJ>NNS,1845
IN>PRP>NNP,1846
RB>IN>VBN,1847
"IN>VBN>,",1848
"RB>VBG>,",1849
VBN>RB>VBN,1850
IN>JJR>NNS,1851
VBG>RB>CC,1852
"HYPH>JJ>,",1853
NN>IN>EX,1854
RP>NN>IN,1855
VB>NNP>POS,1856
CC>VBG>VBN,1857
",>VBD>CD",1858
VBZ>PRP$>NN,1859
WDT>NNP>NNP,1860
VB>PRP>NN,1861
NNS>POS>NNS,1862
",>NNS>CC",1863
VBD>NNS>.,1864
"NNP>,>WP$",1865
PRP$>NNS>RP,1866
PRP>VBD>JJR,1867
RB>VBP>DT,1868
PRP>VBP>VBG,1869
VBN>NNP>IN,1870
"VBP>,>CC",1871
IN>NNS>WP,1872
NN>.>NN,1873
.>NN>NNP,1874
RB>DT>NNP,1875
VBG>IN>WDT,1876
CC>RB>HYPH,1877
:>IN>PRP,1878
"NNP>NNS>,",1879
RB>HYPH>VBG,1880
WDT>VBZ>RB,1881
",>WP>RB",1882
VB>JJR>IN,1883
",>CD>CD",1884
CD>PRP>VBD,1885
RB>NNP>VBD,1886
"CC>NNPS>,",1887
VBZ>JJ>NNS,1888
VB>DT>RB,1889
VBG>IN>VBN,1890
VBG>NN>VBD,1891
IN>NNP>VBG,1892
DT>CD>JJ,1893
VBN>RB>TO,1894
TO>WDT>PRP,1895
EX>VBZ>JJ,1896
"NNS>,>TO",1897
RB>VBZ>DT,1898
WDT>PRP>RB,1899
VBZ>PRP$>JJ,1900
CD>CD>CD,1901
"JJS>NNS>,",1902
JJ>JJ>CC,1903
CC>JJ>CC,1904
IN>CC>DT,1905
IN>CD>DT,1906
NNP>DT>NNP,1907
NNP>IN>IN,1908
",>WDT>DT",1909
"VB>,>RB",1910
:>NNP>NNP,1911
MD>VB>CD,1912
JJR>CC>JJR,1913
CC>RB>CD,1914
NN>NNS>RB,1915
VB>CD>IN,1916
CC>EX>VBD,1917
"CD>NNP>,",1918
NN>RB>RBR,1919
JJS>CC>JJS,1920
VB>RB>CC,1921
"VBG>VBN>,",1922
NNPS>VBD>DT,1923
"VBP>,>VBG",1924
IN>JJR>IN,1925
DT>NNP>MD,1926
VB>DT>JJS,1927
VB>WP>VBD,1928
VBN>RP>CC,1929
VBD>CD>CD,1930
PRP>VBP>PRP$,1931
"CD>,>IN",1932
NNP>:>DT,1933
NNS>IN>NNPS,1934
WRB>PRP>VBZ,1935
VBN>PRP>VBD,1936
CD>NNS>VBN,1937
IN>DT>CC,1938
JJ>CC>DT,1939
",>WRB>NNP",1940
VBD>NNP>NN,1941
"JJR>,>CC",1942
PRP>VB>RB,1943
"CD>,>DT",1944
"NN>PRP>,",1945
"DT>,>IN",1946
"NNS>,>CD",1947
",>VBG>CC",1948
"DT>,>CC",1949
",>WP>PRP",1950
VBD>NNP>.,1951
IN>CD>WP,1952
VBN>RB>DT,1953
NNS>VBN>RP,1954
RB>WRB>PRP,1955
CC>JJ>HYPH,1956
CC>DT>IN,1957
VBN>CC>VBD,1958
VBD>VBG>NN,1959
CC>VBZ>IN,1960
IN>RB>CC,1961
POS>NNP>NNP,1962
CC>RBR>JJ,1963
NNP>CD>NN,1964
NNS>VBN>RB,1965
JJS>IN>PRP,1966
CC>WRB>DT,1967
NNP>VBN>IN,1968
VBZ>IN>PRP$,1969
RBR>JJ>NNS,1970
NNS>:>VBD,1971
NN>PDT>DT,1972
PRP>JJ>IN,1973
DT>NNPS>RB,1974
VBD>RB>PRP,1975
RB>VBN>NNP,1976
VB>NNP>.,1977
MD>TO>VB,1978
NN>VBP>IN,1979
VBN>IN>PDT,1980
WP>RB>VBD,1981
PRP$>NN>JJ,1982
"VB>IN>,",1983
VBN>NN>VBD,1984
PRP>VBD>:,1985
NNS>RB>DT,1986
NN>JJ>TO,1987
IN>NNS>VBZ,1988
CC>RB>NN,1989
WRB>PRP>RB,1990
VBP>DT>NNP,1991
VBD>VBN>NNP,1992
RB>VBG>.,1993
DT>JJ>WDT,1994
CC>VBG>.,1995
"NNS>,>EX",1996
"WDT>,>VBG",1997
IN>PRP$>RB,1998
NN>NN>:,1999
VBD>DT>IN,2000
"RB>NNP>,",2001
NNS>VBG>VBN,2002
HYPH>NN>NNS,2003
JJ>PRP>MD,2004
CC>JJ>TO,2005
PRP>RB>CC,2006
NNS>IN>VBN,2007
EX>VBD>CD,2008
:>DT>NNP,2009
RB>VB>VBG,2010
EX>VBP>DT,2011
CC>RB>TO,2012
VBD>NNS>CC,2013
RB>RB>PRP,2014
"CC>,>RB",2015
",>NNS>IN",2016
IN>NNP>HYPH,2017
HYPH>NN>DT,2018
VBZ>DT>NNP,2019
VBN>PRP>DT,2020
IN>NNS>JJ,2021
IN>WDT>TO,2022
WDT>TO>VB,2023
RP>IN>IN,2024
RB>VBN>PRP$,2025
JJR>TO>VB,2026
"RBR>,>VBG",2027
",>VB>PRP$",2028
JJ>MD>VB,2029
RP>RB>.,2030
VBG>DT>JJS,2031
",>WRB>PRP$",2032
VB>DT>VBG,2033
",>IN>VBN",2034
PRP>MD>IN,2035
CC>NNS>VBP,2036
VBG>NNP>IN,2037
VBG>IN>JJS,2038
IN>JJS>DT,2039
EX>VBD>NNS,2040
IN>JJ>TO,2041
CC>JJ>NNP,2042
",>PRP>IN",2043
RBR>IN>DT,2044
RB>DT>IN,2045
",>VB>RB",2046
NN>CC>VBZ,2047
VB>PRP>VBD,2048
",>RB>CD",2049
DT>VBD>IN,2050
"NNPS>,>PRP",2051
NN>VB>DT,2052
PRP>VBD>RBR,2053
NN>RB>VBZ,2054
RB>HYPH>NN,2055
HYPH>NN>VBG,2056
CC>PRP>CC,2057
JJ>NN>WP,2058
DT>RB>VBN,2059
CC>CD>.,2060
PRP>VBP>NN,2061
NNS>WRB>PRP,2062
NNP>VBZ>JJ,2063
"VBZ>,>VBG",2064
"NNS>,>VB",2065
",>NNP>POS",2066
IN>DT>WDT,2067
RP>NNS>IN,2068
"IN>IN>,",2069
PRP>VBD>VBD,2070
WDT>VBP>DT,2071
PDT>DT>VBD,2072
"VBN>,>VBN",2073
VB>RB>TO,2074
NNP>IN>NNPS,2075
VBD>PRP>CC,2076
",>RB>CC",2077
VBP>RB>.,2078
",>CC>.",2079
DT>VBN>IN,2080
NN>CD>NN,2081
"NN>,>JJR",2082
CC>JJR>NN,2083
PRP$>NNS>VBG,2084
"CC>IN>,",2085
WDT>VBP>JJ,2086
VBD>NN>JJR,2087
"NN>WDT>,",2088
DT>NN>CD,2089
"RB>RBR>,",2090
RB>VBD>VBG,2091
VB>PRP>MD,2092
VBD>DT>NNPS,2093
VBD>JJS>IN,2094
VBZ>VBN>TO,2095
VB>VBN>PRP$,2096
DT>NN>JJR,2097
IN>EX>VBP,2098
NNP>POS>.,2099
VBG>RB>TO,2100
NNS>VBG>RB,2101
VBG>NNS>VBD,2102
RB>VB>NNP,2103
NN>WDT>VBP,2104
PRP$>JJ>HYPH,2105
MD>IN>DT,2106
RBR>JJ>CC,2107
:>JJ>NN,2108
VBG>DT>.,2109
IN>NN>NNP,2110
"NNS>NN>,",2111
",>WRB>,",2112
VBP>IN>PRP$,2113
IN>NNPS>CC,2114
"VBN>,>VBG",2115
"RB>JJR>,",2116
"WRB>NNP>,",2117
NNS>DT>NNS,2118
VBN>CD>IN,2119
"NNPS>,>RB",2120
JJ>VBD>VBN,2121
RB>EX>VBD,2122
PRP>VB>DT,2123
WRB>PRP$>NNS,2124
HYPH>NN>WDT,2125
NNS>NN>.,2126
NNPS>WP>VBD,2127
VB>WRB>DT,2128
NNP>CC>CD,2129
NNP>NNP>NNPS,2130
VBD>NNS>RB,2131
"NNP>,>JJ",2132
VBG>DT>NNP,2133
VB>JJ>RB,2134
"WRB>,>VBG",2135
NNPS>CC>NNPS,2136
",>IN>WP",2137
DT>JJ>VBN,2138
RB>VBG>JJ,2139
POS>NN>TO,2140
VBP>IN>NN,2141
PRP$>JJS>NN,2142
",>WRB>JJ",2143
VBD>IN>.,2144
IN>NNS>VBP,2145
NNP>RB>.,2146
"DT>,>DT",2147
NNS>VBP>PRP$,2148
DT>DT>NN,2149
NNS>NNP>VBD,2150
VBD>JJ>PRP,2151
VBD>CC>VBN,2152
IN>RB>VBZ,2153
PDT>DT>NNP,2154
"NNS>,>VBP",2155
VBG>NNS>CC,2156
CC>RB>NNP,2157
RB>RBR>RB,2158
",>IN>JJS",2159
VBP>PRP>IN,2160
NNS>:>RB,2161
CD>WP>VBD,2162
DT>NNP>WDT,2163
NNP>VBZ>PRP$,2164
NNPS>IN>NNP,2165
",>DT>VBN",2166
RB>CC>VB,2167
WP>VBP>IN,2168
JJ>HYPH>VBG,2169
PRP$>JJ>NNP,2170
"PRP>,>VB",2171
IN>NNS>MD,2172
NN>VBZ>.,2173
"JJ>,>VBN",2174
PRP$>VBN>NNS,2175
DT>VBD>PRP$,2176
IN>NNPS>.,2177
NNP>IN>NNS,2178
NN>VBN>TO,2179
